player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1628975,CHI,2024-25,Restricted Area,0.2,0.4,0.533,0.0909
1628975,CHI,2024-25,In The Paint (Non-RA),0.2,0.4,0.462,0.0909
1628975,CHI,2024-25,Mid-Range,0.2,0.4,0.462,0.0909
1628975,CHI,2024-25,Left Corner 3,0.2,0.7,0.316,0.1591
1628975,CHI,2024-25,Right Corner 3,0.2,0.3,0.667,0.0682
1628975,CHI,2024-25,Above the Break 3,0.7,2.2,0.313,0.5
202710,GSW,2024-25,Restricted Area,3.2,4.6,0.697,0.422
202710,GSW,2024-25,In The Paint (Non-RA),1.1,2.8,0.401,0.2569
202710,GSW,2024-25,Mid-Range,0.6,1.6,0.356,0.1468
202710,GSW,2024-25,Left Corner 3,0.1,0.4,0.318,0.0367
202710,GSW,2024-25,Right Corner 3,0.3,0.6,0.424,0.055
202710,GSW,2024-25,Above the Break 3,0.2,0.9,0.234,0.0826
1629111,HOU,2024-25,Restricted Area,1.0,1.6,0.647,0.4444
1629111,HOU,2024-25,In The Paint (Non-RA),0.4,1.0,0.45,0.2778
1629111,HOU,2024-25,Mid-Range,0.2,0.4,0.444,0.1111
1629111,HOU,2024-25,Above the Break 3,0.3,0.6,0.458,0.1667
204060,MIN,2024-25,Restricted Area,0.0,0.1,0.0,0.0588
204060,MIN,2024-25,In The Paint (Non-RA),0.2,0.4,0.5,0.2353
204060,MIN,2024-25,Mid-Range,0.0,0.1,0.0,0.0588
204060,MIN,2024-25,Right Corner 3,0.0,0.2,0.0,0.1176
204060,MIN,2024-25,Above the Break 3,0.2,0.9,0.231,0.5294
203954,PHI,2024-25,Restricted Area,2.6,4.1,0.628,0.2455
203954,PHI,2024-25,In The Paint (Non-RA),1.9,4.1,0.468,0.2455
203954,PHI,2024-25,Mid-Range,1.7,4.4,0.386,0.2635
203954,PHI,2024-25,Above the Break 3,1.2,4.1,0.299,0.2455
1628381,UTA,2024-25,Restricted Area,3.0,4.4,0.678,0.3259
1628381,UTA,2024-25,In The Paint (Non-RA),2.1,4.1,0.512,0.3037
1628381,UTA,2024-25,Mid-Range,0.5,1.2,0.426,0.0889
1628381,UTA,2024-25,Left Corner 3,0.2,0.6,0.333,0.0444
1628381,UTA,2024-25,Right Corner 3,0.4,0.9,0.5,0.0667
1628381,UTA,2024-25,Above the Break 3,0.9,2.3,0.378,0.1704
1629723,MEM,2024-25,Restricted Area,0.4,0.6,0.708,0.2609
1629723,MEM,2024-25,In The Paint (Non-RA),0.0,0.1,0.333,0.0435
1629723,MEM,2024-25,Mid-Range,0.0,0.1,0.0,0.0435
1629723,MEM,2024-25,Left Corner 3,0.3,0.7,0.375,0.3043
1629723,MEM,2024-25,Right Corner 3,0.1,0.2,0.333,0.087
1629723,MEM,2024-25,Above the Break 3,0.2,0.6,0.393,0.2609
1631098,WAS,2024-25,Restricted Area,0.5,0.8,0.64,0.2963
1631098,WAS,2024-25,In The Paint (Non-RA),0.2,0.6,0.316,0.2222
1631098,WAS,2024-25,Mid-Range,0.1,0.2,0.6,0.0741
1631098,WAS,2024-25,Left Corner 3,0.0,0.2,0.2,0.0741
1631098,WAS,2024-25,Right Corner 3,0.1,0.4,0.143,0.1481
1631098,WAS,2024-25,Above the Break 3,0.1,0.5,0.294,0.1852
1642277,IND,2024-25,Restricted Area,0.4,0.7,0.548,0.3043
1642277,IND,2024-25,In The Paint (Non-RA),0.1,0.2,0.333,0.087
1642277,IND,2024-25,Left Corner 3,0.2,0.5,0.286,0.2174
1642277,IND,2024-25,Right Corner 3,0.1,0.3,0.5,0.1304
1642277,IND,2024-25,Above the Break 3,0.1,0.6,0.25,0.2609
1630548,UTA,2024-25,Restricted Area,0.6,0.8,0.667,0.1067
1630548,UTA,2024-25,In The Paint (Non-RA),0.5,1.2,0.459,0.16
1630548,UTA,2024-25,Mid-Range,0.3,0.5,0.485,0.0667
1630548,UTA,2024-25,Left Corner 3,0.4,1.0,0.377,0.1333
1630548,UTA,2024-25,Right Corner 3,0.5,1.1,0.441,0.1467
1630548,UTA,2024-25,Above the Break 3,1.0,2.9,0.351,0.3867
202685,SAC,2024-25,Restricted Area,2.2,3.2,0.681,0.4156
202685,SAC,2024-25,In The Paint (Non-RA),1.4,2.7,0.518,0.3506
202685,SAC,2024-25,Mid-Range,0.6,1.4,0.42,0.1818
202685,SAC,2024-25,Above the Break 3,0.1,0.4,0.235,0.0519
1628371,ORL,2024-25,Restricted Area,1.1,1.7,0.647,0.3617
1628371,ORL,2024-25,In The Paint (Non-RA),0.1,0.2,0.455,0.0426
1628371,ORL,2024-25,Mid-Range,0.2,0.6,0.302,0.1277
1628371,ORL,2024-25,Left Corner 3,0.1,0.5,0.222,0.1064
1628371,ORL,2024-25,Right Corner 3,0.3,0.9,0.361,0.1915
1628371,ORL,2024-25,Above the Break 3,0.1,0.8,0.167,0.1702
1630228,GSW,2024-25,Restricted Area,2.7,3.7,0.716,0.3083
1630228,GSW,2024-25,In The Paint (Non-RA),1.6,4.0,0.39,0.3333
1630228,GSW,2024-25,Mid-Range,0.3,1.1,0.241,0.0917
1630228,GSW,2024-25,Left Corner 3,0.2,0.6,0.308,0.05
1630228,GSW,2024-25,Right Corner 3,0.1,0.4,0.25,0.0333
1630228,GSW,2024-25,Above the Break 3,0.7,2.2,0.32,0.1833
1642367,TOR,2024-25,Restricted Area,1.8,3.0,0.59,0.5263
1642367,TOR,2024-25,In The Paint (Non-RA),0.3,1.1,0.314,0.193
1642367,TOR,2024-25,Mid-Range,0.1,0.5,0.214,0.0877
1642367,TOR,2024-25,Left Corner 3,0.0,0.2,0.2,0.0351
1642367,TOR,2024-25,Right Corner 3,0.1,0.3,0.389,0.0526
1642367,TOR,2024-25,Above the Break 3,0.1,0.6,0.2,0.1053
203903,UTA,2024-25,Restricted Area,0.9,1.6,0.576,0.1203
203903,UTA,2024-25,In The Paint (Non-RA),1.7,4.2,0.416,0.3158
203903,UTA,2024-25,Mid-Range,0.5,1.3,0.396,0.0977
203903,UTA,2024-25,Left Corner 3,0.2,0.3,0.5,0.0226
203903,UTA,2024-25,Right Corner 3,0.2,0.4,0.429,0.0301
203903,UTA,2024-25,Above the Break 3,1.9,5.5,0.355,0.4135
1630692,LAL,2024-25,Restricted Area,0.5,0.9,0.519,0.1765
1630692,LAL,2024-25,In The Paint (Non-RA),0.6,1.3,0.486,0.2549
1630692,LAL,2024-25,Mid-Range,0.2,0.4,0.417,0.0784
1630692,LAL,2024-25,Left Corner 3,0.1,0.6,0.25,0.1176
1630692,LAL,2024-25,Right Corner 3,0.3,0.7,0.529,0.1373
1630692,LAL,2024-25,Above the Break 3,0.4,1.2,0.371,0.2353
1641722,NOP,2024-25,Restricted Area,0.6,1.0,0.552,0.102
1641722,NOP,2024-25,In The Paint (Non-RA),0.5,1.2,0.391,0.1224
1641722,NOP,2024-25,Mid-Range,0.7,1.7,0.392,0.1735
1641722,NOP,2024-25,Left Corner 3,0.3,0.9,0.346,0.0918
1641722,NOP,2024-25,Right Corner 3,0.3,0.6,0.486,0.0612
1641722,NOP,2024-25,Above the Break 3,1.3,4.4,0.306,0.449
1629162,SAS,2024-25,Restricted Area,0.2,0.3,0.6,0.1579
1629162,SAS,2024-25,In The Paint (Non-RA),0.1,0.2,0.3,0.1053
1629162,SAS,2024-25,Mid-Range,0.1,0.2,0.5,0.1053
1629162,SAS,2024-25,Left Corner 3,0.0,0.3,0.0,0.1579
1629162,SAS,2024-25,Right Corner 3,0.1,0.2,0.6,0.1053
1629162,SAS,2024-25,Above the Break 3,0.4,0.7,0.5,0.3684
1641757,LAC,2024-25,Restricted Area,0.9,1.7,0.569,0.4146
1641757,LAC,2024-25,In The Paint (Non-RA),0.5,1.0,0.485,0.2439
1641757,LAC,2024-25,Mid-Range,0.0,0.2,0.2,0.0488
1641757,LAC,2024-25,Left Corner 3,0.0,0.3,0.111,0.0732
1641757,LAC,2024-25,Right Corner 3,0.0,0.2,0.25,0.0488
1641757,LAC,2024-25,Above the Break 3,0.2,0.7,0.24,0.1707
1629673,WAS,2024-25,Restricted Area,2.2,3.3,0.679,0.2115
1629673,WAS,2024-25,In The Paint (Non-RA),0.7,2.1,0.336,0.1346
1629673,WAS,2024-25,Mid-Range,0.4,1.1,0.338,0.0705
1629673,WAS,2024-25,Left Corner 3,0.2,0.3,0.522,0.0192
1629673,WAS,2024-25,Right Corner 3,0.1,0.5,0.206,0.0321
1629673,WAS,2024-25,Above the Break 3,3.2,8.3,0.384,0.5321
1641775,BOS,2024-25,Restricted Area,0.3,0.4,0.667,0.2105
1641775,BOS,2024-25,In The Paint (Non-RA),0.1,0.2,0.3,0.1053
1641775,BOS,2024-25,Left Corner 3,0.1,0.4,0.214,0.2105
1641775,BOS,2024-25,Right Corner 3,0.1,0.3,0.3,0.1579
1641775,BOS,2024-25,Above the Break 3,0.2,0.6,0.29,0.3158
1630631,NOP,2024-25,Restricted Area,0.8,1.4,0.544,0.1489
1630631,NOP,2024-25,In The Paint (Non-RA),0.7,2.0,0.366,0.2128
1630631,NOP,2024-25,Mid-Range,0.2,0.4,0.429,0.0426
1630631,NOP,2024-25,Left Corner 3,0.2,0.5,0.48,0.0532
1630631,NOP,2024-25,Right Corner 3,0.2,0.7,0.282,0.0745
1630631,NOP,2024-25,Above the Break 3,1.6,4.4,0.361,0.4681
1630528,MIA,2024-25,Restricted Area,0.5,1.0,0.538,0.4
1630528,MIA,2024-25,In The Paint (Non-RA),0.2,0.5,0.333,0.2
1630528,MIA,2024-25,Mid-Range,0.0,0.1,0.0,0.04
1630528,MIA,2024-25,Left Corner 3,0.0,0.1,0.0,0.04
1630528,MIA,2024-25,Right Corner 3,0.0,0.1,0.0,0.04
1630528,MIA,2024-25,Above the Break 3,0.2,0.7,0.222,0.28
1630581,CHI,2024-25,Restricted Area,2.1,3.6,0.576,0.3158
1630581,CHI,2024-25,In The Paint (Non-RA),1.4,3.0,0.483,0.2632
1630581,CHI,2024-25,Mid-Range,0.3,0.8,0.328,0.0702
1630581,CHI,2024-25,Left Corner 3,0.3,0.7,0.413,0.0614
1630581,CHI,2024-25,Right Corner 3,0.2,0.5,0.364,0.0439
1630581,CHI,2024-25,Above the Break 3,1.0,2.8,0.369,0.2456
1630182,CHA,2024-25,Restricted Area,0.8,1.3,0.602,0.2097
1630182,CHA,2024-25,In The Paint (Non-RA),0.3,0.8,0.346,0.129
1630182,CHA,2024-25,Mid-Range,0.2,0.5,0.364,0.0806
1630182,CHA,2024-25,Left Corner 3,0.5,1.1,0.421,0.1774
1630182,CHA,2024-25,Right Corner 3,0.5,1.1,0.403,0.1774
1630182,CHA,2024-25,Above the Break 3,0.5,1.4,0.362,0.2258
1628404,NYK,2024-25,Restricted Area,3.2,4.5,0.707,0.45
1628404,NYK,2024-25,In The Paint (Non-RA),0.6,1.5,0.427,0.15
1628404,NYK,2024-25,Mid-Range,0.3,0.7,0.462,0.07
1628404,NYK,2024-25,Left Corner 3,0.1,0.5,0.286,0.05
1628404,NYK,2024-25,Right Corner 3,0.1,0.4,0.323,0.04
1628404,NYK,2024-25,Above the Break 3,0.8,2.4,0.344,0.24
1631169,MIN,2024-25,Restricted Area,0.6,0.9,0.641,0.375
1631169,MIN,2024-25,In The Paint (Non-RA),0.1,0.2,0.714,0.0833
1631169,MIN,2024-25,Left Corner 3,0.2,0.7,0.3,0.2917
1631169,MIN,2024-25,Right Corner 3,0.1,0.2,0.5,0.0833
1631169,MIN,2024-25,Above the Break 3,0.1,0.4,0.294,0.1667
1629006,CHA,2024-25,Restricted Area,1.2,1.8,0.658,0.3214
1629006,CHA,2024-25,In The Paint (Non-RA),0.3,1.0,0.308,0.1786
1629006,CHA,2024-25,Mid-Range,0.1,0.2,0.25,0.0357
1629006,CHA,2024-25,Left Corner 3,0.3,0.8,0.333,0.1429
1629006,CHA,2024-25,Right Corner 3,0.3,0.7,0.455,0.125
1629006,CHA,2024-25,Above the Break 3,0.3,1.1,0.302,0.1964
1626196,MIA,2024-25,Restricted Area,0.3,0.5,0.5,0.102
1626196,MIA,2024-25,In The Paint (Non-RA),0.3,1.0,0.25,0.2041
1626196,MIA,2024-25,Mid-Range,0.1,0.5,0.25,0.102
1626196,MIA,2024-25,Left Corner 3,0.0,0.3,0.0,0.0612
1626196,MIA,2024-25,Right Corner 3,0.1,0.6,0.25,0.1224
1626196,MIA,2024-25,Above the Break 3,0.6,2.0,0.313,0.4082
201950,BOS,2024-25,Restricted Area,1.5,2.1,0.705,0.2283
201950,BOS,2024-25,In The Paint (Non-RA),0.6,1.5,0.368,0.163
201950,BOS,2024-25,Mid-Range,0.3,0.6,0.45,0.0652
201950,BOS,2024-25,Left Corner 3,0.3,1.0,0.3,0.1087
201950,BOS,2024-25,Right Corner 3,0.2,0.7,0.31,0.0761
201950,BOS,2024-25,Above the Break 3,1.2,3.3,0.377,0.3587
1630577,SAS,2024-25,Restricted Area,1.0,1.5,0.635,0.1852
1630577,SAS,2024-25,In The Paint (Non-RA),0.1,0.5,0.262,0.0617
1630577,SAS,2024-25,Mid-Range,0.1,0.2,0.412,0.0247
1630577,SAS,2024-25,Left Corner 3,0.5,1.1,0.44,0.1358
1630577,SAS,2024-25,Right Corner 3,0.3,0.8,0.368,0.0988
1630577,SAS,2024-25,Above the Break 3,1.4,4.0,0.354,0.4938
1641763,CHI,2024-25,Restricted Area,0.8,1.3,0.612,0.3514
1641763,CHI,2024-25,In The Paint (Non-RA),0.2,0.4,0.483,0.1081
1641763,CHI,2024-25,Left Corner 3,0.3,0.7,0.4,0.1892
1641763,CHI,2024-25,Right Corner 3,0.3,0.7,0.396,0.1892
1641763,CHI,2024-25,Above the Break 3,0.1,0.6,0.18,0.1622
1631124,DEN,2024-25,Restricted Area,0.9,1.4,0.652,0.1842
1631124,DEN,2024-25,In The Paint (Non-RA),0.8,1.6,0.462,0.2105
1631124,DEN,2024-25,Mid-Range,0.2,0.4,0.417,0.0526
1631124,DEN,2024-25,Left Corner 3,0.2,0.4,0.538,0.0526
1631124,DEN,2024-25,Right Corner 3,0.1,0.3,0.438,0.0395
1631124,DEN,2024-25,Above the Break 3,1.1,3.5,0.322,0.4605
203944,MIN,2024-25,Restricted Area,3.0,4.3,0.701,0.3139
203944,MIN,2024-25,In The Paint (Non-RA),1.6,3.7,0.422,0.2701
203944,MIN,2024-25,Mid-Range,0.5,1.1,0.44,0.0803
203944,MIN,2024-25,Left Corner 3,0.1,0.6,0.237,0.0438
203944,MIN,2024-25,Right Corner 3,0.2,0.5,0.361,0.0365
203944,MIN,2024-25,Above the Break 3,1.2,3.5,0.36,0.2555
1630551,WAS,2024-25,Restricted Area,1.8,2.5,0.725,0.3623
1630551,WAS,2024-25,In The Paint (Non-RA),0.3,0.9,0.364,0.1304
1630551,WAS,2024-25,Mid-Range,0.1,0.2,0.5,0.029
1630551,WAS,2024-25,Left Corner 3,0.2,0.8,0.31,0.1159
1630551,WAS,2024-25,Right Corner 3,0.2,0.4,0.455,0.058
1630551,WAS,2024-25,Above the Break 3,0.8,2.1,0.398,0.3043
1642348,PHI,2024-25,Restricted Area,1.3,2.1,0.634,0.2414
1642348,PHI,2024-25,In The Paint (Non-RA),0.6,1.3,0.474,0.1494
1642348,PHI,2024-25,Mid-Range,0.4,0.9,0.447,0.1034
1642348,PHI,2024-25,Left Corner 3,0.3,0.8,0.333,0.092
1642348,PHI,2024-25,Right Corner 3,0.2,0.4,0.529,0.046
1642348,PHI,2024-25,Above the Break 3,1.1,3.2,0.35,0.3678
1631303,POR,2024-25,Restricted Area,0.3,0.5,0.5,0.3571
1631303,POR,2024-25,In The Paint (Non-RA),0.1,0.2,0.667,0.1429
1631303,POR,2024-25,Left Corner 3,0.1,0.2,0.5,0.1429
1631303,POR,2024-25,Right Corner 3,0.0,0.1,0.0,0.0714
1631303,POR,2024-25,Above the Break 3,0.1,0.4,0.143,0.2857
203994,CHA,2024-25,Restricted Area,1.7,2.7,0.625,0.3857
203994,CHA,2024-25,In The Paint (Non-RA),1.0,2.0,0.48,0.2857
203994,CHA,2024-25,Mid-Range,0.0,0.2,0.222,0.0286
203994,CHA,2024-25,Left Corner 3,0.0,0.1,0.5,0.0143
203994,CHA,2024-25,Right Corner 3,0.1,0.2,0.375,0.0286
203994,CHA,2024-25,Above the Break 3,0.5,1.8,0.293,0.2571
1630231,UTA,2024-25,Restricted Area,1.7,2.4,0.686,0.5
1630231,UTA,2024-25,In The Paint (Non-RA),0.5,0.9,0.622,0.1875
1630231,UTA,2024-25,Left Corner 3,0.3,0.7,0.407,0.1458
1630231,UTA,2024-25,Right Corner 3,0.1,0.5,0.176,0.1042
1630231,UTA,2024-25,Above the Break 3,0.0,0.3,0.071,0.0625
1642354,CHA,2024-25,Restricted Area,1.1,1.8,0.619,0.2093
1642354,CHA,2024-25,In The Paint (Non-RA),0.7,2.2,0.308,0.2558
1642354,CHA,2024-25,Mid-Range,0.2,0.9,0.267,0.1047
1642354,CHA,2024-25,Left Corner 3,0.1,0.3,0.3,0.0349
1642354,CHA,2024-25,Right Corner 3,0.1,0.3,0.222,0.0349
1642354,CHA,2024-25,Above the Break 3,0.8,3.1,0.252,0.3605
1630539,DAL,2024-25,Restricted Area,1.8,1.9,0.947,0.7037
1630539,DAL,2024-25,In The Paint (Non-RA),0.3,0.5,0.571,0.1852
1630539,DAL,2024-25,Mid-Range,0.1,0.2,0.375,0.0741
1630539,DAL,2024-25,Above the Break 3,0.0,0.1,0.25,0.037
1626157,NYK,2024-25,Restricted Area,4.8,7.1,0.669,0.4201
1626157,NYK,2024-25,In The Paint (Non-RA),1.6,3.6,0.452,0.213
1626157,NYK,2024-25,Mid-Range,0.5,1.4,0.343,0.0828
1626157,NYK,2024-25,Left Corner 3,0.0,0.2,0.273,0.0118
1626157,NYK,2024-25,Right Corner 3,0.1,0.2,0.364,0.0118
1626157,NYK,2024-25,Above the Break 3,1.9,4.4,0.427,0.2604
1631255,NOP,2024-25,Restricted Area,2.0,2.7,0.759,0.4737
1631255,NOP,2024-25,In The Paint (Non-RA),0.6,1.2,0.52,0.2105
1631255,NOP,2024-25,Mid-Range,0.1,0.2,0.429,0.0351
1631255,NOP,2024-25,Left Corner 3,0.1,0.4,0.333,0.0702
1631255,NOP,2024-25,Right Corner 3,0.2,0.5,0.381,0.0877
1631255,NOP,2024-25,Above the Break 3,0.2,0.7,0.267,0.1228
202695,LAC,2024-25,Restricted Area,2.3,3.1,0.724,0.1845
202695,LAC,2024-25,In The Paint (Non-RA),2.1,4.6,0.456,0.2738
202695,LAC,2024-25,Mid-Range,1.9,3.9,0.479,0.2321
202695,LAC,2024-25,Left Corner 3,0.2,0.5,0.471,0.0298
202695,LAC,2024-25,Right Corner 3,0.1,0.3,0.273,0.0179
202695,LAC,2024-25,Above the Break 3,1.8,4.4,0.414,0.2619
1630811,ATL,2024-25,Restricted Area,0.3,0.5,0.563,0.0943
1630811,ATL,2024-25,In The Paint (Non-RA),0.8,1.5,0.543,0.283
1630811,ATL,2024-25,Mid-Range,0.1,0.6,0.222,0.1132
1630811,ATL,2024-25,Left Corner 3,0.1,0.2,0.4,0.0377
1630811,ATL,2024-25,Right Corner 3,0.1,0.2,0.4,0.0377
1630811,ATL,2024-25,Above the Break 3,0.7,2.3,0.324,0.434
1631099,SAC,2024-25,Restricted Area,1.6,2.0,0.774,0.1869
1631099,SAC,2024-25,In The Paint (Non-RA),0.9,2.0,0.434,0.1869
1631099,SAC,2024-25,Mid-Range,0.3,0.8,0.375,0.0748
1631099,SAC,2024-25,Left Corner 3,0.4,1.1,0.42,0.1028
1631099,SAC,2024-25,Right Corner 3,0.2,0.7,0.315,0.0654
1631099,SAC,2024-25,Above the Break 3,1.4,4.1,0.329,0.3832
1631232,NOP,2024-25,Restricted Area,1.7,2.4,0.727,0.3
1631232,NOP,2024-25,In The Paint (Non-RA),0.5,1.8,0.28,0.225
1631232,NOP,2024-25,Mid-Range,0.6,0.6,1.0,0.075
1631232,NOP,2024-25,Left Corner 3,0.3,0.9,0.333,0.1125
1631232,NOP,2024-25,Right Corner 3,0.2,0.4,0.6,0.05
1631232,NOP,2024-25,Above the Break 3,0.5,1.9,0.269,0.2375
1642276,MIA,2024-25,Restricted Area,2.5,3.6,0.701,0.4932
1642276,MIA,2024-25,In The Paint (Non-RA),0.8,1.5,0.522,0.2055
1642276,MIA,2024-25,Mid-Range,0.2,0.5,0.4,0.0685
1642276,MIA,2024-25,Left Corner 3,0.1,0.2,0.231,0.0274
1642276,MIA,2024-25,Right Corner 3,0.0,0.1,0.125,0.0137
1642276,MIA,2024-25,Above the Break 3,0.5,1.4,0.352,0.1918
1629640,SAS,2024-25,Restricted Area,2.8,4.2,0.667,0.42
1629640,SAS,2024-25,In The Paint (Non-RA),0.9,2.1,0.414,0.21
1629640,SAS,2024-25,Mid-Range,0.0,0.1,0.1,0.01
1629640,SAS,2024-25,Left Corner 3,0.1,0.6,0.191,0.06
1629640,SAS,2024-25,Right Corner 3,0.2,0.7,0.346,0.07
1629640,SAS,2024-25,Above the Break 3,0.8,2.3,0.343,0.23
203482,NOP,2024-25,Restricted Area,1.6,2.5,0.636,0.4032
203482,NOP,2024-25,In The Paint (Non-RA),0.5,1.2,0.434,0.1935
203482,NOP,2024-25,Mid-Range,0.2,0.6,0.308,0.0968
203482,NOP,2024-25,Left Corner 3,0.1,0.1,1.0,0.0161
203482,NOP,2024-25,Right Corner 3,0.1,0.2,0.429,0.0323
203482,NOP,2024-25,Above the Break 3,0.6,1.6,0.391,0.2581
1626162,PHI,2024-25,Restricted Area,3.2,4.8,0.666,0.3871
1626162,PHI,2024-25,In The Paint (Non-RA),1.2,3.1,0.404,0.25
1626162,PHI,2024-25,Mid-Range,0.2,0.4,0.385,0.0323
1626162,PHI,2024-25,Left Corner 3,0.2,0.7,0.35,0.0565
1626162,PHI,2024-25,Right Corner 3,0.3,0.8,0.356,0.0645
1626162,PHI,2024-25,Above the Break 3,0.7,2.6,0.261,0.2097
1629026,OKC,2024-25,Restricted Area,1.0,1.5,0.689,0.2941
1629026,OKC,2024-25,In The Paint (Non-RA),0.3,0.7,0.49,0.1373
1629026,OKC,2024-25,Mid-Range,0.1,0.4,0.323,0.0784
1629026,OKC,2024-25,Left Corner 3,0.2,0.4,0.417,0.0784
1629026,OKC,2024-25,Right Corner 3,0.1,0.3,0.409,0.0588
1629026,OKC,2024-25,Above the Break 3,0.7,1.8,0.376,0.3529
203484,MEM,2024-25,Restricted Area,0.7,1.0,0.737,0.1408
203484,MEM,2024-25,In The Paint (Non-RA),0.2,0.4,0.441,0.0563
203484,MEM,2024-25,Mid-Range,0.7,1.4,0.529,0.1972
203484,MEM,2024-25,Left Corner 3,0.3,0.9,0.299,0.1268
203484,MEM,2024-25,Right Corner 3,0.3,0.7,0.404,0.0986
203484,MEM,2024-25,Above the Break 3,0.9,2.7,0.341,0.3803
1631165,SAC,2024-25,Restricted Area,0.6,0.8,0.794,0.1356
1631165,SAC,2024-25,In The Paint (Non-RA),0.4,0.6,0.56,0.1017
1631165,SAC,2024-25,Mid-Range,0.1,0.4,0.333,0.0678
1631165,SAC,2024-25,Left Corner 3,0.5,0.9,0.522,0.1525
1631165,SAC,2024-25,Right Corner 3,0.2,0.5,0.462,0.0847
1631165,SAC,2024-25,Above the Break 3,1.1,2.7,0.399,0.4576
1630553,BKN,2024-25,Restricted Area,1.5,2.8,0.543,0.2857
1630553,BKN,2024-25,In The Paint (Non-RA),0.5,1.5,0.339,0.1531
1630553,BKN,2024-25,Mid-Range,0.2,0.5,0.429,0.051
1630553,BKN,2024-25,Left Corner 3,0.3,0.7,0.357,0.0714
1630553,BKN,2024-25,Right Corner 3,0.2,0.8,0.288,0.0816
1630553,BKN,2024-25,Above the Break 3,1.1,3.5,0.314,0.3571
1642352,MIA,2024-25,Restricted Area,1.0,1.2,0.833,0.6667
1642352,MIA,2024-25,In The Paint (Non-RA),0.0,0.1,0.0,0.0556
1642352,MIA,2024-25,Left Corner 3,0.0,0.1,0.0,0.0556
1642352,MIA,2024-25,Above the Break 3,0.2,0.4,0.5,0.2222
1630556,DAL,2024-25,Restricted Area,0.9,1.4,0.653,0.359
1630556,DAL,2024-25,In The Paint (Non-RA),0.4,0.8,0.444,0.2051
1630556,DAL,2024-25,Mid-Range,0.0,0.1,0.2,0.0256
1630556,DAL,2024-25,Left Corner 3,0.2,0.5,0.353,0.1282
1630556,DAL,2024-25,Right Corner 3,0.1,0.4,0.364,0.1026
1630556,DAL,2024-25,Above the Break 3,0.3,0.7,0.462,0.1795
201142,PHX,2024-25,Restricted Area,1.6,2.0,0.79,0.1105
201142,PHX,2024-25,In The Paint (Non-RA),2.9,5.5,0.532,0.3039
201142,PHX,2024-25,Mid-Range,2.5,4.6,0.531,0.2541
201142,PHX,2024-25,Left Corner 3,0.4,0.7,0.524,0.0387
201142,PHX,2024-25,Right Corner 3,0.4,0.7,0.478,0.0387
201142,PHX,2024-25,Above the Break 3,1.9,4.6,0.408,0.2541
1628989,CHI,2024-25,Restricted Area,1.1,1.5,0.733,0.1685
1628989,CHI,2024-25,In The Paint (Non-RA),0.6,1.2,0.476,0.1348
1628989,CHI,2024-25,Mid-Range,0.2,0.4,0.393,0.0449
1628989,CHI,2024-25,Left Corner 3,0.3,0.7,0.378,0.0787
1628989,CHI,2024-25,Right Corner 3,0.3,0.8,0.431,0.0899
1628989,CHI,2024-25,Above the Break 3,1.3,4.3,0.316,0.4831
1628995,GSW,2024-25,Restricted Area,0.5,0.8,0.7,0.25
1628995,GSW,2024-25,In The Paint (Non-RA),0.5,0.7,0.75,0.2187
1628995,GSW,2024-25,Mid-Range,0.1,0.2,0.333,0.0625
1628995,GSW,2024-25,Left Corner 3,0.1,0.4,0.333,0.125
1628995,GSW,2024-25,Right Corner 3,0.0,0.4,0.0,0.125
1628995,GSW,2024-25,Above the Break 3,0.2,0.7,0.333,0.2187
201567,MIA,2024-25,Restricted Area,0.5,1.2,0.407,0.2353
201567,MIA,2024-25,In The Paint (Non-RA),0.2,0.6,0.286,0.1176
201567,MIA,2024-25,Mid-Range,0.1,0.3,0.286,0.0588
201567,MIA,2024-25,Left Corner 3,0.1,0.5,0.273,0.098
201567,MIA,2024-25,Right Corner 3,0.1,0.2,0.667,0.0392
201567,MIA,2024-25,Above the Break 3,0.8,2.3,0.365,0.451
1641755,NYK,2024-25,Restricted Area,0.7,0.7,1.0,0.3043
1641755,NYK,2024-25,In The Paint (Non-RA),0.0,1.0,0.0,0.4348
1641755,NYK,2024-25,Mid-Range,0.0,0.3,0.0,0.1304
1641755,NYK,2024-25,Above the Break 3,0.0,0.3,0.0,0.1304
1629645,MIL,2024-25,Restricted Area,1.2,1.9,0.621,0.2209
1629645,MIL,2024-25,In The Paint (Non-RA),1.1,2.4,0.445,0.2791
1629645,MIL,2024-25,Mid-Range,0.9,2.0,0.458,0.2326
1629645,MIL,2024-25,Left Corner 3,0.0,0.1,0.333,0.0116
1629645,MIL,2024-25,Right Corner 3,0.1,0.2,0.467,0.0233
1629645,MIL,2024-25,Above the Break 3,0.6,2.0,0.294,0.2326
1626172,GSW,2024-25,Restricted Area,1.6,2.4,0.64,0.6667
1626172,GSW,2024-25,In The Paint (Non-RA),0.2,0.8,0.288,0.2222
1626172,GSW,2024-25,Mid-Range,0.1,0.4,0.179,0.1111
1641718,UTA,2024-25,Restricted Area,0.9,1.5,0.614,0.1095
1641718,UTA,2024-25,In The Paint (Non-RA),1.4,3.4,0.41,0.2482
1641718,UTA,2024-25,Mid-Range,0.4,1.2,0.354,0.0876
1641718,UTA,2024-25,Left Corner 3,0.2,0.5,0.5,0.0365
1641718,UTA,2024-25,Right Corner 3,0.3,0.6,0.476,0.0438
